Subbasin ID,HRU ID,Cell Count,HRU Area (m²),HRU Area (acres),SWAT ID,MUKEY ID,Slope Class
11,5108,32,3200,0.79,21,286216,2
11,5111,166,16600,4.1,21,286311,1
11,5112,13,1300,0.32,19,286311,2
11,5113,491,49100,12.13,61,286223,2
11,5114,572,57200,14.13,61,286223,3
11,5115,95,9500,2.35,61,286223,4
11,5120,239,23900,5.91,21,286311,2
11,5121,89,8900,2.2,61,286222,1
11,5122,101,10100,2.5,61,286223,1
11,5123,14,1400,0.35,53,286223,3
11,5124,12,1200,0.3,53,286284,3
11,5125,22,2200,0.54,53,286284,1
11,5126,2,200,0.05,53,286296,2
11,5132,211,21100,5.21,61,286222,2
11,5137,884,88400,21.84,43,286311,2
11,5138,933,93300,23.05,43,286311,1
11,5139,4,400,0.1,53,286284,4
11,5143,2,200,0.05,19,286311,3
11,5147,5,500,0.12,53,286223,4
11,5149,274,27400,6.77,82,286312,2
11,5150,73,7300,1.8,61,286312,2
11,5154,26,2600,0.64,19,286280,1
11,5155,12,1200,0.3,53,286280,1
11,5156,3,300,0.07,53,286280,2
11,5157,75,7500,1.85,21,286311,3
11,5161,37,3700,0.91,19,286280,2
11,5162,106,10600,2.62,41,286280,1
11,5163,13,1300,0.32,82,286312,1
11,5169,24,2400,0.59,82,286311,1
11,5170,43,4300,1.06,82,286311,2
11,5171,1,100,0.02,43,286223,4
11,5176,37,3700,0.91,81,286280,3
11,5179,20,2000,0.49,61,286222,3
11,5181,5,500,0.12,81,286264,3
11,5183,36,3600,0.89,81,286264,2
11,5184,486,48600,12.01,43,286264,2
11,5187,78,7800,1.93,43,286264,3
11,5191,16,1600,0.4,82,286312,3
11,5194,47,4700,1.16,81,286264,1
11,5195,31,3100,0.77,81,286311,1
11,5198,19,1900,0.47,19,286280,3
11,5199,3,300,0.07,81,286311,2
11,5202,1091,109100,26.96,43,286264,1
11,5203,39,3900,0.96,20,286280,3
11,5206,31,3100,0.77,20,286280,2
11,5207,2,200,0.05,41,286311,3
11,5214,14,1400,0.35,20,286264,1
11,5215,10,1000,0.25,20,286264,2
11,5216,25,2500,0.62,41,286280,4
11,5217,16,1600,0.4,20,286280,4
11,5218,326,32600,8.06,41,286234,3
11,5219,3,300,0.07,61,286284,2
11,5224,104,10400,2.57,41,286264,2
11,5225,367,36700,9.07,41,286234,4
11,5229,4,400,0.1,20,286264,3
11,5230,18,1800,0.44,20,286280,1
11,5231,210,21000,5.19,41,286314,2
11,5232,115,11500,2.84,41,286314,3
11,5233,72,7200,1.78,41,286314,4
11,5235,379,37900,9.37,41,286264,1
11,5236,216,21600,5.34,41,286234,2
11,5237,1,100,0.02,82,286311,3
11,5244,5,500,0.12,20,286314,3
11,5250,8,800,0.2,20,286312,2
11,5251,2,200,0.05,20,286314,4
11,5252,96,9600,2.37,41,286314,1
11,5253,5,500,0.12,82,286284,3
11,5256,1,100,0.02,20,286312,1
11,5257,54,5400,1.33,33,286234,3
11,5258,24,2400,0.59,33,286234,2
11,5259,112,11200,2.77,43,286311,3
11,5265,27,2700,0.67,81,286312,1
11,5266,4,400,0.1,20,286314,2
11,5267,55,5500,1.36,33,286234,4
11,5272,54,5400,1.33,81,286312,2
11,5282,111,11100,2.74,43,286283,2
11,5288,4,400,0.1,33,286234,1
11,5289,80,8000,1.98,41,286234,1
11,5290,3,300,0.07,82,286223,4
11,5291,128,12800,3.16,41,286283,4
11,5292,200,20000,4.94,41,286283,3
11,5293,336,33600,8.3,41,286283,2
11,5294,111,11100,2.74,43,286283,3
11,5297,5,500,0.12,33,286227,3
11,5298,13,1300,0.32,33,286227,4
11,5299,136,13600,3.36,41,286288,3
11,5300,297,29700,7.34,41,286283,1
11,5301,27,2700,0.67,43,286283,4
11,5306,290,29000,7.17,41,286288,2
11,5307,130,13000,3.21,41,286240,2
11,5308,278,27800,6.87,41,286288,1
11,5313,1,100,0.02,33,286227,2
11,5316,8,800,0.2,81,286312,3
11,5321,34,3400,0.84,43,286283,1
11,5328,1,100,0.02,81,286312,4
11,5329,42,4200,1.04,81,286280,2
11,5335,6,600,0.15,21,286211,3
11,5336,13,1300,0.32,81,286280,4
11,5337,93,9300,2.3,41,286240,3
11,5346,2,200,0.05,21,286211,1
11,5347,8,800,0.2,81,286280,1
11,5354,4,400,0.1,41,286211,3
11,5355,3,300,0.07,21,286211,2
11,5356,8,800,0.2,21,286280,1
11,5361,15,1500,0.37,41,286307,1
11,5362,107,10700,2.64,41,286307,2
11,5363,90,9000,2.22,41,286307,3
11,5366,11,1100,0.27,41,286211,1
11,5367,2,200,0.05,41,286211,2
11,5368,80,8000,1.98,41,286307,4
11,5369,56,5600,1.38,41,286297,3
11,5370,90,9000,2.22,41,286297,2
11,5371,55,5500,1.36,41,286288,4
11,5375,1,100,0.02,21,286280,4
11,5381,87,8700,2.15,41,286240,4
11,5384,84,8400,2.08,21,286240,3
11,5385,76,7600,1.88,21,286240,4
11,5389,50,5000,1.24,41,286297,1
11,5390,120,12000,2.97,43,286240,3
11,5392,61,6100,1.51,19,286226,1
11,5396,49,4900,1.21,81,286226,1
11,5397,206,20600,5.09,43,286240,2
11,5401,39,3900,0.96,81,286226,2
11,5402,1249,124900,30.86,43,286288,1
11,5403,92,9200,2.27,43,286288,3
11,5404,12,1200,0.3,43,286288,4
11,5409,14,1400,0.35,11,286288,1
11,5410,2,200,0.05,11,286288,3
11,5411,69,6900,1.71,21,286240,2
11,5412,38,3800,0.94,43,286240,4
11,5413,1,100,0.02,33,286223,1
11,5418,2,200,0.05,11,286288,2
11,5419,340,34000,8.4,43,286288,2
11,5420,12,1200,0.3,33,286223,2
11,5426,10,1000,0.25,81,286226,3
11,5427,7,700,0.17,33,286208,3
11,5428,5,500,0.12,33,286208,2
11,5429,58,5800,1.43,41,286208,3
11,5430,2,200,0.05,33,286223,3
11,5431,26,2600,0.64,61,286312,3
11,5434,172,17200,4.25,41,286208,2
11,5435,5,500,0.12,61,286284,3
11,5440,36,3600,0.89,41,286297,4
11,5441,10,1000,0.25,33,286208,4
11,5442,22,2200,0.54,33,286288,1
11,5443,4,400,0.1,33,286293,1
11,5444,4,400,0.1,33,286240,2
11,5445,24,2400,0.59,33,286284,3
11,5449,45,4500,1.11,41,286208,4
11,5450,13,1300,0.32,33,286288,3
11,5451,20,2000,0.49,33,286288,2
11,5452,5,500,0.12,33,286293,2
11,5453,104,10400,2.57,61,286226,3
11,5454,123,12300,3.04,61,286226,2
11,5455,5,500,0.12,43,286265,1
11,5458,72,7200,1.78,43,286210,3
11,5459,26,2600,0.64,43,286210,4
11,5460,161,16100,3.98,41,286305,2
11,5461,1,100,0.02,33,286293,3
11,5462,34,3400,0.84,21,286240,1
11,5463,60,6000,1.48,43,286311,4
11,5464,18,1800,0.44,61,286226,4
11,5465,79,7900,1.95,43,286265,2
11,5469,203,20300,5.02,41,286305,1
11,5470,20,2000,0.49,41,286293,3
11,5471,21,2100,0.52,41,286293,2
11,5472,21,2100,0.52,21,286293,1
11,5473,25,2500,0.62,61,286226,1
11,5474,123,12300,3.04,43,286265,3
11,5479,11,1100,0.27,41,286293,1
11,5480,9,900,0.22,21,286293,3
11,5481,17,1700,0.42,21,286293,2
11,5482,9,900,0.22,21,286311,4
11,5483,13,1300,0.32,53,286283,3
11,5486,1,100,0.02,33,286288,4
11,5487,38,3800,0.94,71,286283,3
11,5488,15,1500,0.37,53,286283,2
11,5490,20,2000,0.49,41,286305,3
11,5491,55,5500,1.36,71,286283,2
11,5496,175,17500,4.32,41,286208,1
11,5497,2,200,0.05,71,286283,1
11,5520,1,100,0.02,41,286305,4
11,5536,1,100,0.02,82,286265,3
11,5539,3,300,0.07,43,286305,1
11,5540,11,1100,0.27,82,286283,2
11,5541,3,300,0.07,82,286283,3
11,5550,66,6600,1.63,41,286210,3
11,5551,1,100,0.02,43,286305,3
11,5552,1,100,0.02,43,286305,2
11,5558,1,100,0.02,61,286284,4
11,5559,5,500,0.12,61,286283,1
11,5560,10,1000,0.25,61,286283,2
11,5561,7,700,0.17,61,286283,3
11,5562,1,100,0.02,82,286283,1
11,5567,38,3800,0.94,82,286210,2
11,5568,40,4000,0.99,82,286210,1
11,5569,96,9600,2.37,41,286240,1
11,5573,26,2600,0.64,19,286210,3
11,5574,1,100,0.02,61,286312,4
11,5583,1,100,0.02,19,286210,4
11,5584,17,1700,0.42,19,286210,2
11,5585,29,2900,0.72,41,286210,4
11,5586,20,2000,0.49,61,286312,1
11,5594,8,800,0.2,19,286210,1
11,5595,12,1200,0.3,43,286208,2
11,5596,2,200,0.05,43,286208,1
11,5597,2,200,0.05,11,286240,3
11,5603,237,23700,5.86,43,286240,1
11,5604,5,500,0.12,11,286240,2
11,5610,6,600,0.15,11,286240,1
11,5625,8,800,0.2,33,286210,1
11,5628,8,800,0.2,33,286210,2
11,5629,658,65800,16.26,41,286212,2
11,5630,176,17600,4.35,43,286212,2
11,5631,139,13900,3.43,43,286212,3
11,5632,1,100,0.02,43,286208,3
11,5633,4,400,0.1,11,286208,1
11,5640,1,100,0.02,33,286210,3
11,5641,75,7500,1.85,43,286212,4
11,5642,6,600,0.15,11,286283,2
11,5643,24,2400,0.59,11,286283,1
11,5644,196,19600,4.84,11,286303,1
11,5645,3,300,0.07,41,286303,1
11,5655,625,62500,15.44,41,286212,3
11,5657,370,37000,9.14,41,286212,1
11,5658,183,18300,4.52,43,286212,1
11,5659,3,300,0.07,41,286303,3
11,5660,11,1100,0.27,11,286303,2
11,5661,7,700,0.17,43,286303,1
11,5665,270,27000,6.67,41,286212,4
11,5666,2,200,0.05,41,286303,2
11,5670,44,4400,1.09,11,286304,1
11,5675,75,7500,1.85,41,286289,2
11,5676,61,6100,1.51,41,286289,1
11,5677,18,1800,0.44,41,286289,3
11,5678,74,7400,1.83,43,286304,1
11,5683,92,9200,2.27,43,286304,2
11,5684,16,1600,0.4,41,286222,4
11,5696,6,600,0.15,41,286264,3
11,5702,4,400,0.1,82,286226,3
11,5706,40,4000,0.99,43,286304,3
11,5710,12,1200,0.3,41,286304,1
11,5711,23,2300,0.57,43,286289,2
11,5712,11,1100,0.27,43,286289,1
11,5720,1,100,0.02,11,286289,1
11,5728,19,1900,0.47,43,286289,3
11,5729,10,1000,0.25,11,286304,2
11,5732,1,100,0.02,11,286304,3
11,5735,14,1400,0.35,41,286304,2
11,5762,7,700,0.17,43,286289,4
11,5772,4,400,0.1,41,286304,3
11,5773,350,35000,8.65,41,286214,2
11,5776,112,11200,2.77,41,286214,1
11,5778,140,14000,3.46,41,286214,3
11,5779,17,1700,0.42,41,286214,4
11,5811,9,900,0.22,43,286304,4
11,5812,19,1900,0.47,61,286296,2
11,5816,45,4500,1.11,61,286296,3
11,5821,2,200,0.05,61,286296,4
11,5837,6,600,0.15,21,286294,2
11,5841,2,200,0.05,21,286294,3
11,5844,1,100,0.02,21,286283,1
11,5847,1,100,0.02,21,286283,2
11,5882,3,300,0.07,61,286225,4
11,5883,17,1700,0.42,61,286225,3
11,5884,15,1500,0.37,61,286225,2
11,5924,16,1600,0.4,19,286227,3
11,5933,9,900,0.22,19,286227,4
11,5934,574,57400,14.18,41,286220,2
11,5939,42,4200,1.04,41,286286,2
11,5941,14,1400,0.35,41,286286,1
11,5942,662,66200,16.36,41,286220,3
11,5945,85,8500,2.1,41,286286,3
11,5946,1033,103300,25.53,41,286220,4
11,5947,131,13100,3.24,41,286286,4
11,5948,241,24100,5.96,41,286220,1
11,5951,42,4200,1.04,91,286288,1
11,5952,11,1100,0.27,19,286227,2
11,5955,4,400,0.1,19,286227,1
11,5956,14,1400,0.35,19,286284,4
11,5957,10,1000,0.25,43,286286,2
11,5959,2,200,0.05,19,286284,3
11,5960,3,300,0.07,43,286286,1
11,5961,42,4200,1.04,43,286286,4
11,5967,47,4700,1.16,43,286234,1
11,5968,4,400,0.1,43,286214,4
11,5969,27,2700,0.67,43,286286,3
11,5974,14,1400,0.35,21,286213,2
11,5975,20,2000,0.49,21,286213,3
11,5976,112,11200,2.77,41,286213,3
11,5978,49,4900,1.21,41,286213,4
11,5979,85,8500,2.1,41,286213,2
11,5980,26,2600,0.64,43,286234,2
11,5981,17,1700,0.42,43,2519932,2
11,5982,55,5500,1.36,43,2519932,1
11,5983,55,5500,1.36,21,286212,2
11,5984,41,4100,1.01,41,2519932,1
11,5985,22,2200,0.54,43,286234,3
11,5986,32,3200,0.79,41,2519932,2
11,5987,1,100,0.02,85,286214,2
11,5988,18,1800,0.44,85,286225,3
11,5990,109,10900,2.69,41,286308,2
11,5991,25,2500,0.62,21,286212,3
11,5992,55,5500,1.36,21,286212,1
11,5993,35,3500,0.86,41,286213,1
11,5994,32,3200,0.79,85,286225,2
11,5995,3,300,0.07,85,286225,4
11,5996,46,4600,1.14,41,286308,1
11,5997,10,1000,0.25,21,286288,3
11,5998,1,100,0.02,91,286288,2
11,5999,37,3700,0.91,85,286225,1
11,6001,3,300,0.07,21,286288,2
11,6003,29,2900,0.72,43,286298,1
11,6004,40,4000,0.99,41,286308,3
11,6005,7,700,0.17,21,286213,1
11,6007,1,100,0.02,21,286308,1
11,6013,1,100,0.02,21,286288,4
11,6014,1,100,0.02,43,286234,4
11,6015,6,600,0.15,43,286298,3
11,6016,45,4500,1.11,43,286298,2
11,6020,3,300,0.07,21,286212,4
11,6021,24,2400,0.59,85,286284,3
11,6022,14,1400,0.35,85,286284,2
11,6026,9,900,0.22,85,286284,4
11,6032,1,100,0.02,19,286298,4
11,6037,2,200,0.05,19,286298,2
11,6038,2,200,0.05,19,286298,3
11,6041,8,800,0.2,21,286213,4
11,6042,66,6600,1.63,41,286282,3
11,6043,75,7500,1.85,41,286282,2
11,6046,337,33700,8.33,41,286282,1
11,6047,216,21600,5.34,43,286282,1
11,6053,13,1300,0.32,41,286282,4
11,6058,5,500,0.12,43,286282,2
11,6075,127,12700,3.14,43,286265,4
11,6079,226,22600,5.58,43,286220,2
11,6080,203,20300,5.02,43,286220,3
11,6081,110,11000,2.72,43,286220,1
11,6084,158,15800,3.9,43,286220,4
11,6090,189,18900,4.67,21,286264,1
11,6095,11,1100,0.27,41,286233,4
11,6096,2,200,0.05,82,286220,2
11,6102,12,1200,0.3,41,286233,3
11,6103,6,600,0.15,82,286233,2
11,6104,2,200,0.05,82,286220,1
11,6110,12,1200,0.3,82,286233,1
11,6112,9,900,0.22,41,286233,2
11,6115,17,1700,0.42,21,286264,2
11,6118,35,3500,0.86,81,286265,4
11,6119,9,900,0.22,41,286233,1
11,6123,36,3600,0.89,81,286265,3
11,6124,4,400,0.1,11,286220,2
11,6131,17,1700,0.42,81,286265,2
11,6132,8,800,0.2,20,286265,3
11,6133,12,1200,0.3,20,286265,4
11,6134,23,2300,0.57,20,286265,2
11,6135,5,500,0.12,43,286303,2
11,6137,3,300,0.07,81,286265,1
11,6142,1,100,0.02,11,286220,1
11,6147,41,4100,1.01,41,286265,3
11,6149,68,6800,1.68,41,286265,4
11,6151,123,12300,3.04,43,286221,2
11,6152,166,16600,4.1,43,286221,3
11,6153,3,300,0.07,11,286303,3
11,6158,49,4900,1.21,41,286265,2
11,6159,6,600,0.15,21,286264,3
11,6166,9,900,0.22,21,286265,4
11,6167,17,1700,0.42,21,286265,3
11,6168,2,200,0.05,11,286227,3
11,6170,45,4500,1.11,43,286221,1
11,6171,256,25600,6.33,43,286221,4
11,6172,1,100,0.02,11,286227,1
11,6174,10,1000,0.25,41,286265,1
11,6185,39,3900,0.96,41,286221,3
11,6186,62,6200,1.53,41,286221,4
11,6187,4,400,0.1,43,286303,3
11,6191,32,3200,0.79,41,286221,2
11,6194,8,800,0.2,11,286221,1
11,6195,7,700,0.17,11,286221,2
11,6196,4,400,0.1,11,286221,4
11,6197,287,28700,7.09,41,286237,1
11,6199,7,700,0.17,21,286310,3
11,6200,1,100,0.02,19,286221,1
11,6201,10,1000,0.25,19,286221,3
11,6204,15,1500,0.37,43,286310,4
11,6205,22,2200,0.54,43,286310,3
11,6206,21,2100,0.52,43,286310,2
11,6207,6,600,0.15,19,286221,2
11,6208,11,1100,0.27,19,286221,4
11,6209,9,900,0.22,43,286303,4
11,6214,27,2700,0.67,41,286310,1
11,6220,36,3600,0.89,41,286310,2
11,6221,2,200,0.05,21,286305,1
11,6226,25,2500,0.62,41,286310,3
11,6228,1,100,0.02,11,286303,4
11,6229,1,100,0.02,61,286240,2
11,6239,7,700,0.17,43,286264,4
11,6240,24,2400,0.59,19,286264,1
11,6243,3,300,0.07,61,286240,4
11,6244,6,600,0.15,61,286240,1
11,6264,3,300,0.07,20,286227,4
11,6284,9,900,0.22,41,286310,4
11,6285,19,1900,0.47,21,286221,3
11,6294,25,2500,0.62,21,286221,2
11,6295,10,1000,0.25,21,286221,1
11,6296,26,2600,0.64,82,286240,1
11,6303,1,100,0.02,82,286240,2
11,6306,7,700,0.17,21,286310,4
11,6307,3,300,0.07,41,286221,1
11,6310,13,1300,0.32,21,286310,2
11,6311,17,1700,0.42,41,286250,1
11,6312,31,3100,0.77,82,286250,1
11,6316,3,300,0.07,21,286310,1
11,6329,29,2900,0.72,19,286266,2
11,6330,20,2000,0.49,19,286264,2
11,6331,5,500,0.12,19,286264,3
11,6332,27,2700,0.67,21,286221,4
11,6334,8,800,0.2,33,286212,1
11,6335,5,500,0.12,43,286310,1
11,6342,2,200,0.05,11,286221,3
11,6343,130,13000,3.21,41,3400380,1
11,6344,14,1400,0.35,41,286250,2
11,6345,3,300,0.07,19,286266,3
11,6348,25,2500,0.62,41,3400380,3
11,6351,38,3800,0.94,41,3400380,2
11,6353,5,500,0.12,19,286266,1
11,6357,1,100,0.02,11,286240,4
11,6364,8,800,0.2,41,286250,4
11,6365,3,300,0.07,43,286250,3
11,6366,1,100,0.02,43,286250,4
11,6369,7,700,0.17,21,286250,2
11,6370,42,4200,1.04,21,286250,1
11,6371,1,100,0.02,43,286250,1
11,6372,6,600,0.15,21,286250,4
11,6373,3,300,0.07,11,3400380,1
11,6376,33,3300,0.82,19,286222,1
11,6377,11,1100,0.27,19,286222,3
11,6381,5,500,0.12,21,286250,3
11,6382,6,600,0.15,19,286222,2
11,6385,3,300,0.07,41,286250,3
11,6386,1,100,0.02,11,3400380,2
11,6387,2,200,0.05,11,3400380,3
11,6393,1,100,0.02,11,3400380,4
11,6396,1,100,0.02,43,3400380,4
11,6403,9,900,0.22,41,3400380,4
11,6407,1,100,0.02,21,3400380,2
11,6410,1,100,0.02,21,3400380,3
11,6418,5,500,0.12,81,286250,1
11,6419,1,100,0.02,21,3400380,4
11,6426,5,500,0.12,81,286240,1
11,6427,3,300,0.07,81,286240,2
11,6433,43,4300,1.06,91,3400380,1
11,6449,8,800,0.2,20,286240,1
11,6450,14,1400,0.35,20,286240,2
11,6455,5,500,0.12,20,286240,3
11,6459,1,100,0.02,20,286240,4
11,6463,2,200,0.05,20,286249,1
11,6464,5,500,0.12,20,286249,2
11,6467,46,4600,1.14,82,286249,1
12,5484,20,2000,0.49,43,286264,1
12,5492,2,200,0.05,43,286265,1
12,5508,2,200,0.05,43,286264,2
12,5509,165,16500,4.08,82,286264,1
12,5510,32,3200,0.79,82,286265,1
12,5519,141,14100,3.48,43,286214,1
12,5521,4,400,0.1,43,286265,2
12,5522,124,12400,3.06,82,286264,2
12,5524,204,20400,5.04,43,286214,2
12,5525,293,29300,7.24,82,286265,2
12,5526,897,89700,22.17,82,286223,2
12,5527,19,1900,0.47,43,286223,3
12,5528,32,3200,0.79,43,286223,2
12,5537,120,12000,2.97,82,286265,3
12,5542,21,2100,0.52,82,286283,3
12,5543,57,5700,1.41,82,286223,1
12,5547,1054,105400,26.04,43,286233,1
12,5549,80,8000,1.98,20,286214,1
12,5553,5,500,0.12,82,286283,1
12,5554,94,9400,2.32,82,286283,2
12,5555,3,300,0.07,43,286223,1
12,5557,185,18500,4.57,43,286214,3
12,5563,4,400,0.1,43,286223,4
12,5565,127,12700,3.14,20,286214,3
12,5566,105,10500,2.59,20,286214,2
12,5575,11,1100,0.27,82,286265,4
12,5576,499,49900,12.33,82,286223,3
12,5587,121,12100,2.99,61,286283,2
12,5602,452,45200,11.17,43,286233,2
12,5605,34,3400,0.84,82,286223,4
12,5606,64,6400,1.58,82,286305,2
12,5609,73,7300,1.8,20,286214,4
12,5611,24,2400,0.59,61,286312,2
12,5612,28,2800,0.69,82,286305,3
12,5618,20,2000,0.49,61,286312,1
12,5624,111,11100,2.74,43,286214,4
12,5627,268,26800,6.62,43,286233,3
12,5634,269,26900,6.65,82,286312,2
12,5646,37,3700,0.91,61,286283,3
12,5647,9,900,0.22,82,286305,1
12,5651,72,7200,1.78,61,286283,1
12,5652,16,1600,0.4,61,286312,3
12,5656,3,300,0.07,19,286223,1
12,5664,151,15100,3.73,20,286233,1
12,5667,39,3900,0.96,19,286223,2
12,5669,98,9800,2.42,20,286233,2
12,5671,28,2800,0.69,19,286223,3
12,5672,6,600,0.15,19,286224,3
12,5679,2,200,0.05,19,286224,2
12,5680,1,100,0.02,19,286224,1
12,5685,21,2100,0.52,82,286312,1
12,5686,1,100,0.02,19,286224,4
12,5687,7,700,0.17,19,286227,3
12,5688,281,28100,6.94,41,286227,4
12,5689,115,11500,2.84,41,286284,4
12,5690,173,17300,4.27,41,286227,3
12,5691,27,2700,0.67,41,286227,2
12,5694,1,100,0.02,19,286222,3
12,5697,23,2300,0.57,61,286222,1
12,5698,74,7400,1.83,82,286222,3
12,5699,160,16000,3.95,82,286222,2
12,5700,17,1700,0.42,82,286227,2
12,5701,6,600,0.15,82,286227,3
12,5703,11,1100,0.27,41,286307,2
12,5707,32,3200,0.79,41,286307,3
12,5713,84,8400,2.08,61,286222,2
12,5714,7,700,0.17,61,286283,4
12,5715,2,200,0.05,82,286227,1
12,5718,69,6900,1.71,81,286214,3
12,5719,252,25200,6.23,41,286214,4
12,5721,36,3600,0.89,82,286312,3
12,5724,19,1900,0.47,53,286214,4
12,5725,47,4700,1.16,81,286214,2
12,5726,24,2400,0.59,81,286214,1
12,5727,25,2500,0.62,41,286254,4
12,5730,5,500,0.12,61,286312,4
12,5733,18,1800,0.44,82,286222,1
12,5738,152,15200,3.76,43,286233,4
12,5739,26,2600,0.64,53,286214,3
12,5740,73,7300,1.8,41,286254,3
12,5741,109,10900,2.69,41,286254,2
12,5742,7,700,0.17,61,286222,3
12,5743,51,5100,1.26,20,286226,1
12,5744,16,1600,0.4,81,286214,4
12,5745,25,2500,0.62,53,286214,2
12,5746,45,4500,1.11,43,286254,2
12,5747,36,3600,0.89,43,286254,3
12,5748,85,8500,2.1,43,286254,1
12,5749,16,1600,0.4,82,286226,1
12,5750,31,3100,0.77,41,286242,1
12,5751,18,1800,0.44,41,286242,2
12,5752,1,100,0.02,41,286233,4
12,5753,46,4600,1.14,20,286226,2
12,5754,1,100,0.02,53,286214,1
12,5755,2,200,0.05,41,286307,4
12,5758,27,2700,0.67,41,286242,3
12,5759,25,2500,0.62,41,286242,4
12,5760,157,15700,3.88,43,286226,1
12,5761,251,25100,6.2,41,286214,3
12,5763,37,3700,0.91,82,286226,2
12,5764,668,66800,16.51,41,286226,3
12,5765,84,8400,2.08,41,286212,2
12,5766,234,23400,5.78,43,286226,2
12,5767,299,29900,7.39,43,286226,3
12,5768,16,1600,0.4,82,286284,3
12,5769,668,66800,16.51,41,286226,2
12,5770,1,100,0.02,20,286242,3
12,5771,44,4400,1.09,20,286226,3
12,5774,22,2200,0.54,82,286284,2
12,5775,288,28800,7.12,41,286212,3
12,5777,153,15300,3.78,41,286214,2
12,5780,442,44200,10.92,41,286226,4
12,5781,430,43000,10.63,41,286226,1
12,5782,4,400,0.1,81,286254,2
12,5783,16,1600,0.4,82,286222,4
12,5784,52,5200,1.28,41,286214,1
12,5785,1,100,0.02,81,286254,1
12,5786,174,17400,4.3,41,286212,4
12,5787,99,9900,2.45,41,286254,1
12,5788,23,2300,0.57,61,286284,3
12,5789,13,1300,0.32,82,286284,4
12,5790,4,400,0.1,82,286284,1
12,5791,5,500,0.12,82,286226,3
12,5792,42,4200,1.04,41,286234,4
12,5793,39,3900,0.96,43,286234,4
12,5794,88,8800,2.17,43,286234,3
12,5795,82,8200,2.03,61,286284,2
12,5796,74,7400,1.83,43,286234,2
12,5798,449,44900,11.1,43,286242,1
12,5799,30,3000,0.74,61,286284,1
12,5800,1,100,0.02,43,286212,2
12,5801,58,5800,1.43,43,286234,1
12,5804,5,500,0.12,43,286212,4
12,5805,381,38100,9.41,43,286242,2
12,5807,14,1400,0.35,43,286212,3
12,5808,1566,156600,38.7,43,286240,1
12,5809,10,1000,0.25,20,286226,4
12,5810,379,37900,9.37,43,286242,3
12,5813,47,4700,1.16,41,286234,2
12,5815,331,33100,8.18,43,286226,4
12,5817,4,400,0.1,82,286312,4
12,5818,72,7200,1.78,82,286253,2
12,5819,1587,158700,39.22,43,286240,2
12,5822,3,300,0.07,82,286303,3
12,5824,754,75400,18.63,82,286233,1
12,5828,1,100,0.02,82,286303,2
12,5829,6,600,0.15,11,286303,2
12,5830,375,37500,9.27,11,286303,1
12,5831,4,400,0.1,11,286303,3
12,5832,223,22300,5.51,43,286204,2
12,5834,84,8400,2.08,82,286233,2
12,5835,47,4700,1.16,82,2399595,2
12,5838,1,100,0.02,82,286303,1
12,5839,514,51400,12.7,43,286204,1
12,5840,99,9900,2.45,82,2399595,1
12,5842,1589,158900,39.26,43,286240,3
12,5845,79,7900,1.95,61,286253,2
12,5848,28,2800,0.69,11,286284,1
12,5849,1,100,0.02,11,286312,2
12,5850,37,3700,0.91,82,286253,3
12,5851,1,100,0.02,41,286222,3
12,5852,2058,205800,50.85,43,286240,4
12,5854,436,43600,10.77,43,286242,4
12,5855,3,300,0.07,11,286312,1
12,5856,61,6100,1.51,61,286253,3
12,5857,141,14100,3.48,43,286204,3
12,5858,14,1400,0.35,61,286223,2
12,5859,9,900,0.22,61,286253,1
12,5860,15,1500,0.37,41,286204,3
12,5861,50,5000,1.24,41,286204,1
12,5862,9,900,0.22,11,286284,2
12,5863,13,1300,0.32,61,286253,4
12,5864,18,1800,0.44,41,286204,2
12,5867,8,800,0.2,61,286284,4
12,5868,171,17100,4.23,41,286240,4
12,5869,93,9300,2.3,41,286240,2
12,5870,153,15300,3.78,41,286240,3
12,5871,44,4400,1.09,41,286240,1
12,5874,16,1600,0.4,41,286249,3
12,5875,8,800,0.2,82,286242,1
12,5876,16,1600,0.4,41,286249,2
12,5877,11,1100,0.27,41,286249,1
12,5878,239,23900,5.91,41,286225,3
12,5879,216,21600,5.34,41,286225,2
12,5880,420,42000,10.38,41,286225,4
12,5881,9,900,0.22,41,286249,4
12,5885,11,1100,0.27,82,286233,3
12,5886,195,19500,4.82,19,286226,3
12,5887,220,22000,5.44,19,286226,4
12,5888,1,100,0.02,61,286223,1
12,5889,81,8100,2.0,41,286225,1
12,5890,31,3100,0.77,43,2399595,1
12,5891,5655,565500,139.74,43,2519931,1
12,5892,5,500,0.12,61,286225,2
12,5893,44,4400,1.09,43,286249,4
12,5894,43,4300,1.06,43,2399595,2
12,5895,284,28400,7.02,19,286226,2
12,5896,35,3500,0.86,19,286284,3
12,5897,5,500,0.12,41,286253,2
12,5898,5,500,0.12,41,286253,3
12,5899,3,300,0.07,41,286253,1
12,5900,48,4800,1.19,41,286223,2
12,5901,6,600,0.15,41,286223,1
12,5902,9,900,0.22,19,286212,2
12,5903,80,8000,1.98,43,286249,2
12,5904,181,18100,4.47,19,286226,1
12,5905,165,16500,4.08,41,286284,2
12,5906,142,14200,3.51,41,286284,1
12,5907,20,2000,0.49,19,286284,2
12,5908,25,2500,0.62,19,286284,4
12,5909,8,800,0.2,19,286253,4
12,5910,41,4100,1.01,19,286253,3
12,5911,52,5200,1.28,19,286253,2
12,5912,6,600,0.15,19,286253,1
